"","","","ए.ट/.एम. सैट","16","AtmSat",""
"0","800","0","मशीनर/ और उप? कर","16.00.52","Machinery & Equipment","0"
"0","100","","ंजीगत 4 यय अ8 य पू","16.00.60","Other Capital Expenditure","0"
"0","900","0","जोड़: ए.ट/.एम. सैट","","Total:AtmSat","0"
"","","","बkह*व!वb व","17","ExoWorlds",""
"0","500","0","मशीनर/ और उप? कर","17.00.52","Machinery & Equipment","0"
"0","200","","ंजीगत 4 यय0 अ8 य पू","17.00.60","Other Capital Expenditure","0"
"0","700","0","जोड़: बkह*व!वb व","","Total:ExoWorlds","0"
"","","","चंKयान - III","18","Chandrayaan-III",""
"0","0","0","मशीनर/ और उप? कर","18.00.52","Machinery & Equipment","100000"
"0","0","","ंजीगत 4 यय0 अ8 य पू","18.00.60","Other Capital Expenditure","390000"
"0","0","0","जोड़: चंKयान - III","","Total:Chandrayaan-III","490000"
"1231715","1799700","1796500","जोड़: अंत(र) *व>ान (लघु शीष!)","","Total:Space Sciences","1719900"
"","","","ंजीगत प(र4 ययअंत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","इ8 सैट उपSह 7णाल/ (लघु शीष!) (जार/)","00.105","INSAT Satellite System",""
"","","","इ8 सैट-3 उपSह","01","INSAT-3 Satellites",""
"0","2000","0","मशीनर/ और उप? कर","01.00.52","Machinery & Equipment","0"
"44912","34000","24000","ंजीगत 4 यय","01.00.60","Other Capital Expenditure","8000"
"44912","36000","24000","जोड़: इ8 सैट-3 उपSह","","Total:INSAT-3 Satellites","8000"
"","","","इ8 सैट-4/जीसैट उपSह","02","INSAT-4/GSAT Satellites",""
"45864","0","0","मशीनर/ और उप? कर","02.00.52","Machinery & Equipment","0"
"491289","0","","ंजीगत 4 यय0 अ8 य पू","02.00.60","Other Capital Expenditure","0"
"537153","0","0","जोड़:इ8 सैट-4/जीसैट उपSह","","Total:INSAT-4/GSAT Satellites","0"
"","","","जीसैट-17 उपSह","07","GSAT-17 Satellite",""
"21153","0","0","मशीनर/ और उप? कर","07.00.52","Machinery & Equipment","0"
"395594","0","","ंजीगत 4 यय0 अ8 य पू","07.00.60","Other Capital Expenditure","0"
"416747","0","0","जोड़: जीसैट-17 उपSह","","Total:GSAT-17 Satellite","0"
"","","","जीसैट-19 उपSह","11","GSAT-19 Satellite",""
"8031","0","0","मशीनर/ और उप? कर","11.00.52","Machinery & Equipment","0"
"82911","0","","ंजीगत 4 यय अ8 य पू","11.00.60","Other Capital Expenditure","0"
"90942","0","0","जोड़: जीसैट-19 उपSह","","Total:GSAT-19 Satellite","0"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","इ8 सैट उपSह 7णाल/ (लघु शीष!) (जार/)","00.105","INSAT Satellite System",""
"","","","जीसैट-20 उपSह","12","GSAT-20 Satellite",""
"9686","583000","1018000","मशीनर/ और उप? कर","12.00.52","Machinery & Equipment","400000"
"487883","1017000","1250000","ंजीगत 4 यय","12.00.60","Other Capital Expenditure","490000"
"497569","1600000","2268000","जोड़: जीसैट-20 उपSह","","Total:GSAT-20 Satellite","890000"
"","","","जीसैट-30/31 संचार अंत(र)यान – 7मोचन सेवा","13","GSAT 30/31Communication Spacecrafts - Launch Services"
"0","0","0","मशीनर/ और उप? कर","13.00.52","Machinery & Equipment","0"
"8114358","1275000","1196375","ंजीगत 4 यय","13.00.60","Other Capital Expenditure","10000"
"8114358","1275000","1196375","जोड़: जीसैट-30/31 संचार अंत(र)यान –","","Total:GSAT 30/31Communication Spacecrafts - Launch Services","10000"
"","","","भार/ pेणी के  उपSहZ का 7ापण","15","Procurement of Heavier class Satellites",""
"","900","","ंजीगत 4 यय अ8 य पू","15.00.60","Other Capital Expenditure","0"
"0","900","0","जोड़: भार/ pेणी के  उपSहZ का 7ापण","","Total:Procurement of Heavier class Satellites","0"
"","","","7मोचन सेवाओं सkहत उ8 नत संचार उपSह","16","Advanced Communication Satellite (GSAT-11) including launch services"
"0","0","0","मशीनर/ और उप? कर","16.00.52","Machinery & Equipment","0"
"430089","3400","17475","ंजीगत 4 यय","16.00.60","Other Capital Expenditure","0"
"430089","3400","17475","जोड़ : 7मोचन सेवाओं सkहत उ8 नत संचार उपSह","","Total:Advanced Communication Satellite (GSAT-11) including launch services","0"
"","","","जीसैट-21 उपSह","17","GSAT-21 Satellite",""
"0","800","0","मशीनर/ और उप? कर","17.00.52","Machinery & Equipment","0"
"0","100","","ंजीगत 4 यय अ8 य पू","17.00.60","Other Capital Expenditure","0"
"0","900","0","जोड़: जीसैट-21 उपSह","","Total:GSAT-21 Satellite","0"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","इ8 सैट उपSह 7णाल/ (लघु शीष!) (जार/)","00.105","INSAT Satellite System",""
"","","","जीसैट-22/23/24 उपSह","18","GSAT-22/23/24 Satellites",""
"5168","7000","7000","मशीनर/ और उप? कर","18.00.52","Machinery & Equipment","30000"
"1248354","1661500","1469300","ंजीगत 4 यय","18.00.60","Other Capital Expenditure","1000000"
"1253522","1668500","1476300","जोड़: जीसैट-22/23/24 उपSह","","Total:GSAT-22/23/24 Satellites","1030000"
"","","","*वदेशी उपSहZ से 7ेषानुकरZ को पlटे पर लेते हुए","19","Augmentation of capacity through leasing of transponders from foreign satellites"
"0","1000","","ंजीगत 4 यय अ8 य पू","19.00.60","Other Capital Expenditure","0"
"0","1000","0","जोड़: *वदेशी उपSहZ से 7ेषानुकरZ को पlटे पर लेते","","Total:Augmentation of capacity through leasing of transponders from foreign satellites","0"
"","","","जीसैट-25 एवं 28 उपSह","20","GSAT-25 & 28 Satellites",""
"0","800","0","मशीनर/ और उप? कर","20.00.52","Machinery & Equipment","0"
"0","100","","ंजीगत 4 यय अ8 य पू","20.00.60","Other Capital Expenditure","0"
"0","900","0","जोड़: जीसैट-25 एवं 28 उपSह","","Total:GSAT-25 & 28 Satellites","0"
"","","","जीसैट-26 एवं 27 उपSह","21","GSAT-26 & 27 Satellites",""
"0","800","0","मशीनर/ और उप? कर","21.00.52","Machinery & Equipment","0"
"0","100","","ंजीगत 4 यय अ8 य पू","21.00.60","Other Capital Expenditure","0"
"0","900","0","जोड़: जीसैट-26 एवं 27 उपSह","","Total:GSAT-26 & 27 Satellites","0"
"","","","जीसैट-29 उपSह","22","GSAT-29 Satellite",""
"37180","105000","57950","मशीनर/ और उप? कर","22.00.52","Machinery & Equipment","0"
"891159","196000","229100","ंजीगत 4 यय","22.00.60","Other Capital Expenditure","110000"
"928339","301000","287050","जोड़: जीसैट-29 उपSह","","Total:GSAT-29 Satellite","110000"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","इ8 सैट उपSह 7णाल/ (लघु शीष!) (जार/)","00.105","INSAT Satellite System",""
"","","","जीसैट-30/31/32 उपSह","23","GSAT-30/31/32 Satellites",""
"1814","5000","5000","मशीनर/ और उप? कर","23.00.52","Machinery & Equipment","90000"
"1217804","1545000","1695000","ंजीगत 4 यय","23.00.60","Other Capital Expenditure","810000"
"1219618","1550000","1700000","जोड़: जीसैट-30/31/32 उपSह","","Total:GSAT-30/31/32 Satellites","900000"
"","","","भारतीय आंकड़ा सt 7ेषण उपSह pृ","26","Indian Data Relay Satellite Series (IDRSS)"
"0","500","0","मशीनर/ और उप? कर","26.00.52","Machinery & Equipment","70000"
"0","200","398900","ंजीगत 4 यय","26.00.60","Other Capital Expenditure","980000"
"0","700","398900","398900","","Total:Indian Data Relay Satellite Series (IDRSS)","1050000"
"","","","7मोचन सेवा सह/त जीसैट के  भावी Wमशन/","27","GSAT Future Missions including Launch Services/GSAT 12R"
"0","800","11000","मशीनर/ और उप? कर","27.00.52","Machinery & Equipment","30000"
"0","100","300000","ंजीगत 4 यय","27.00.60","Other Capital Expenditure","770000"
"0","900","311000","311000","","Total:GSAT Future Missions including Launch Services/GSAT 12R","800000"
"","","","7मोचन सेवा सह/त जीसैट-20/24","28","GSAT 20/24 Launch Services",""
"0","0","900","ंजीगत 4 यय","28.00.60","Other Capital Expenditure","9900"
"0","0","900","900","","Total:GSAT 20/24 Launch Services","9900"
"","","","7मोचन सेवाओं सkहत जीसैट के  नए Wमशन","29","GSAT New Missions incl. Launch Services",""
"0","0","0","मशीनर/ और उप? कर","29.00.52","Machinery & Equipment","0"
"0","0","","ंजीगत 4 यय अ8 य पू","29.00.60","Other Capital Expenditure","0"
"0","0","0","जोड़: 7मोचन सेवाओं सkहत जीसैट के  नए Wमशन","","Total:GSAT New Missions incl. Launch Services","0"
"13533249","6440100","7680000","जोड़: इ8 सैट उपSह 7णाल/ (लघु शीष!)","","Total:INSAT Satellite System","4807900"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","आवास (लघु शष!)","00.283","Housing",""
"","","","*वJम साराभाई अंत(र) क(cid:12) K","01","Vikram Sarabhai Space Centre",""
"229701","140000","190000","7मुख 9नमा!ण काय!","01.00.53","Major Works","100000"
"229701","140000","190000","","","Total:Vikram Sarabhai Space Centre","100000"
"","","","Kव नोदन 7णाल/ क(cid:12) K","02","Liquid Propulsion Systems Centre",""
"0","20000","12000","7मुख 9नमा!ण काय!","02.00.53","Major Works","40000"
"0","20000","12000","","","Total:Liquid Propulsion Systems Centre","40000"
"","","","सतीश धवन अंत(र) क(cid:12) K-शार","03","Satish Dhawan Space Centre-SHAR",""
"35187","65000","20000","7मुख 9नमा!ण काय!","03.00.53","Major Works","120000"
"35187","65000","20000","","","Total:Satish Dhawan Space Centre-SHAR","120000"
"","","","इसरो दूरWम9त अनुवत!न तथा आदेश","04","ISRO Telemetry, Tracking and Command Network (ISTRAC)",""
"0","1100","0","7मुख 9नमा!ण काय!","04.00.53","Major Works","2000"
"0","1100","0","","","Total:ISRO Telemetry, Tracking and Command Network (ISTRAC)","2000"
"","","","अंत(र) उपयोग क(cid:12) K","05","Space Applications Centre",""
"19398","305000","30000","7मुख 9नमा!ण काय!","05.00.53","Major Works","140000"
"19398","305000","30000","7मुख 9नमा!ण काय!","","Total:Space Applications Centre","140000"
"","","","राj X/य सदूर संवेदन क(cid:12) K (एन.आर.एस.सी.)","09","National Remote Sensing Centre (NRSC)",""
"1815","62500","25000","7मुख 9नमा!ण काय!","09.00.53","Major Works","56000"
